"Decile","WT average","WT proportion","CKO average","CKO proportion"
1,4.29855130346068,8.91608391608392,4.3025760288179,11.1888111888112
2,4.61926757654201,6.81818181818182,4.62416916864863,16.0839160839161
3,4.81137744505968,6.99300699300699,4.81679507672476,15.9090909090909
4,4.98169105820505,7.69230769230769,4.98783907528394,20.1048951048951
5,5.14984661846832,9.10683012259194,5.15415496539483,21.5411558669002
6,5.30980943567338,9.61538461538461,5.31577508947397,27.2727272727273
7,5.47393611649409,9.61538461538461,5.47230351322013,27.7972027972028
8,5.66645561166721,12.7622377622378,5.66096779121657,30.5944055944056
9,5.91050741166797,11.1888111888112,5.90968622281104,29.8951048951049
10,6.33975267872442,14.1856392294221,6.33537552649609,31.1733800350263
